month,ps_zscore,high_conviction,V,phi,H,entropy_gap,fwd_1m,fwd_3m,fwd_6m,ret,vix_close,ps_quartile,mkt_fwd_1m,mkt_fwd_3m,mkt_fwd_6m,sec_fwd_1m,sec_fwd_3m,sec_fwd_6m,momentum
2024-05,-0.7413,False,519,0.1137,0.7618,0.2382,0.2236666988268159,0.21347313380215027,0.47481161516384085,-0.22551485972956853,12.920000076293945,Q2,0.031950966100875,0.07229941776927573,0.14975832066411665,0.06301163526892584,0.05839005686374632,0.13436058045666655,0.086892403291379
2024-06,-1.1319,False,458,0.0917,0.8468,0.1532,-0.06434868662596549,-0.023421494609685012,0.30001204786650515,0.2236666988268159,12.4399995803833,Q1 (lowest),0.015374187719099819,0.05768086156200325,0.08370567242469695,-0.015218305446672797,0.02032058873341569,0.07023890248716436,-0.010845118884413326
2024-07,-0.9996,False,446,0.074,0.7268,0.2732,0.05987095986643154,0.131741923670615,0.7858063728578628,-0.06434868662596549,16.360000610351562,Q1 (lowest),0.023365777064432658,0.035537211027866444,0.09964923840994411,0.01103866796803632,0.028573089504823512,0.11207952392156062,0.013233268078173321
2024-08,-0.0607,False,550,0.1109,0.552,0.448,-0.015217920736404711,0.2153640439841007,0.7689311435528086,0.05987095986643154,15.0,Q3,0.017882476506356992,0.07223626312880049,0.060900608070757256,0.024775932553654956,0.07177932473972626,0.07020113811050677,0.010935901051144281
2024-09,0.7699,False,631,0.1458,0.5269,0.4731,0.08431202554437123,0.33119051944208167,0.39312650873659516,-0.015217920736404711,16.729999542236328,Q4 (highest),-0.005883728530826415,0.024605542000882608,-0.01876341339671872,-0.007253248401163148,0.0489241462976997,-0.03633465696932947,-0.020177735326483297
2024-10,1.0006,False,746,0.1528,0.5787,0.4213,0.1381826801173418,0.5779272071727268,0.37703796648059273,0.08431202554437123,23.15999984741211,Q4 (highest),0.05963347809037822,0.06191185280386069,-0.018570289001665907,0.05350835239351537,0.08118668013853902,-0.014267020641323569,-0.01982183051757343
2024-11,-0.2746,False,733,0.161,0.8038,0.1962,0.07863366052427678,0.4554743101943779,0.6617248957922395,0.1381826801173418,13.510000228881836,Q2,-0.027333748729297724,-0.010571975084078478,-0.015595908470046105,0.0029230788355671944,-0.0014724921378780342,0.021545177164320917,0.010461369524279987
2024-12,-1.1007,False,594,0.1599,0.9259,0.0741,0.2852896870750845,0.04652676562065028,0.8186292837672091,0.07863366052427678,17.350000381469727,Q1 (lowest),0.0303124553442895,-0.042327465175436285,0.06093763317207457,0.023281395864477306,-0.08128214377365606,0.08239642616141785,0.07107762616543171
2025-01,-1.2246,False,564,0.1755,0.9533,0.0467,0.04985555967895672,-0.1273121090624202,0.5005780479377371,0.2852896870750845,16.43000030517578,Q1 (lowest),-0.012694832821118496,-0.07578985166520391,0.056554480138858665,-0.02703474899206748,-0.08828604951702856,0.08462376417053297,0.04690545311500852
2025-02,-0.8378,False,590,0.1508,0.8633,0.1367,-0.22443220870914538,0.1417067853092624,0.43640744893530314,0.04985555967895672,19.6299991607666,Q1 (lowest),-0.05855127312380792,-0.005077613792468072,0.0920984976207413,-0.07723789911357615,0.023051612620548,0.12539559704051984,0.10517851539851686
2025-03,-0.006,False,722,0.1593,0.7531,0.2469,0.0717898319515704,0.737776178795253,0.9042505252359703,-0.22443220870914538,22.280000686645508,Q3,-0.00568806919019349,0.10782923660479415,0.19801788732052938,0.015480343128853269,0.17815977868046207,0.2836744094142931,0.10350928203393772
2025-04,1.3571,False,845,0.1657,0.6073,0.3927,0.3734889970712929,0.7194899385226692,1.0972015698941737,0.0717898319515704,24.700000762939453,Q4 (highest),0.06284486771162645,0.1431972285118437,0.23701237869479153,0.09178286516305012,0.18965357894980572,0.3260701977130307,0.06864023403848095
2025-05,1.3781,False,881,0.1691,0.6282,0.3718,0.1804810570351627,0.2581228975933718,0.2068841247241593,0.3734889970712929,18.56999969482422,Q4 (highest),0.048287222054981704,0.09767205237347976,0.1661387588846146,0.06266504948885454,0.10003794838641378,0.19563137513988438,0.06655320177301415
2025-06,1.1651,False,879,0.1775,0.6716,0.3284,0.06051162096678997,0.09579734632806902,0.006740499683845602,0.1804810570351627,16.729999542236328,Q4 (highest),0.02605582703495135,0.08141024603407265,0.11003008954923232,0.025387087912179584,0.08955884646818246,0.11614966558019191,0.10577092126533932
2025-07,0.7499,False,778,0.1697,0.6732,0.3268,0.004959620928405739,0.21966492673753146,-0.14604192816789607,0.06051162096678997,16.719999313354492,Q3,0.020519537835420598,0.0820638362682804,0.1010295556601215,0.009539755377876658,0.1146691954507042,0.10333097759723153,0.12274548735048697
2025-08,1.6631,True,881,0.1657,0.5825,0.4175,0.028173012480827708,-0.040726365418851995,-0.17497965165862106,0.004959620928405739,15.359999656677246,Q4 (highest),0.03275704274844604,0.062374464543476726,0.06956748100048382,0.05254196657624188,0.08690011730385439,0.06728131079592847,0.08528247633243789
2025-09,2.4462,True,918,0.1699,0.5114,0.4886,0.1803905465048563,-0.08127127423938929,-0.03844540817741404,0.028173012480827708,16.280000686645508,Q4 (highest),0.026675961781003066,0.026465297161848644,-0.018178046713955287,0.04901851241312172,0.024405124329175854,-0.0362716685885911,0.07779981987401273
2025-10,2.1048,True,983,0.1617,0.5625,0.4375,-0.20959335056558426,-0.2998420688243064,-0.2065140028754956,0.1803905465048563,17.440000534057617,Q4 (highest),0.0019500340229998692,0.01752735721882015,0.047097893453877715,-0.015610296739697826,-0.010171823084146658,0.03407435738757947,0.11990069007234157
2025-11,0.8383,False,928,0.1379,0.6495,0.3505,-0.015284015357714176,-0.13995306594493107,,-0.20959335056558426,16.350000381469727,Q4 (highest),-0.002151030393678588,0.006770697806726789,,-0.007977488486386908,-0.018050238651728168,,0.1380008091645559
2025-12,0.1766,False,796,0.1181,0.66,0.34,-0.10043108499087727,0.04661426693338644,,-0.015284015357714176,14.949999809265137,Q3,0.017736187477164433,-0.04349230704558815,,0.01361078447632269,-0.05923124697126125,,0.04082041789174303
2026-01,0.2795,False,741,0.1107,0.5858,0.4142,-0.02909502951523768,0.1332957348524153,,-0.10043108499087727,17.440000534057617,Q3,-0.008641951723092456,0.029061170714743012,,-0.02344542544546735,0.04470086981115262,,0.00819290582626355
2026-02,1.1231,False,832,0.1418,0.5727,0.4273,0.19832739074444872,,,-0.02909502951523768,19.860000610351562,Q4 (highest),-0.05196861816263498,,,-0.049580927794436125,,,-0.018630878500014325
2026-03,1.7985,True,990,0.1515,0.576,0.424,-0.02592803595850468,,,0.19832739074444872,25.25,Q4 (highest),0.0949339982087587,,,0.12559017801479966,,,-0.024306653573954895
