ticker,repo,tier,corp_commits,total_commits,corp_ratio,months_active,density_months,N1a,N1b,N2,N3,sample_phi,N4,all_pass,fail_reason,oss_exception,selected
SNOW,snowflakedb/snowflake-ingest-python,,112,143,0.7832,53,15,False,False,True,True,,,False,N1a(corp=112),False,False
SNOW,Snowflake-Labs/unified-data-stack-for-incident-management,,186,186,1.0,7,6,False,False,False,True,,,False,N1a(corp=186),False,False
SNOW,Snowflake-Labs/sansshell,,444,578,0.7682,58,37,True,False,True,True,,,False,N1b(density=37),False,False
SNOW,Snowflake-Labs/sfguide-powering-AI-Ready-Data-Products-by-unpacking-complex-HL7-data-using-Snowflake,,0,1,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),False,False
SNOW,snowflakedb/snowflake-ml-python,,70,104,0.6731,33,3,False,False,False,True,,,False,N1a(corp=70),False,False
SNOW,snowflakedb/snowflake-cli,,1558,1964,0.7933,44,44,True,False,False,True,,,False,N1b(density=44),False,False
SNOW,snowflakedb/native-apps-examples,,14,18,0.7778,11,0,False,False,False,True,,,False,N1a(corp=14),False,False
SNOW,snowflakedb/connectors-native-sdk,,21,26,0.8077,17,2,False,False,False,True,,,False,N1a(corp=21),False,False
SNOW,Snowflake-Labs/terraform-aws-eks-alb-controller,,101,129,0.7829,33,13,False,False,False,True,,,False,N1a(corp=101),False,False
SNOW,snowflakedb/universal-driver,,473,516,0.9167,10,10,True,False,False,True,,,False,N1b(density=10),False,False
SNOW,Snowflake-Labs/snowflakeR,,140,140,1.0,2,1,False,False,False,True,,,False,N1a(corp=140),False,False
SNOW,snowflakedb/homebrew-snowconvert-ai,,188,398,0.4724,4,4,False,False,False,True,,,False,N1a(corp=188),False,False
SNOW,snowflakedb/snowflake-cli-action,,31,39,0.7949,22,2,False,False,False,True,,,False,N1a(corp=31),False,False
SNOW,Snowflake-Labs/bazel,,0,5000,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),False,False
SNOW,snowflakedb/snowflake-sqlalchemy,,198,296,0.6689,66,23,False,False,True,True,,,False,N1a(corp=198),False,False
SNOW,Snowflake-Labs/streamlit-page-analytics,,0,25,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),False,False
SNOW,snowflakedb/CLA,,5,7,0.7143,13,0,False,False,False,True,,,False,N1a(corp=5),False,False
SNOW,Snowflake-Labs/floe-specification,,7,8,0.875,6,0,False,False,False,True,,,False,N1a(corp=7),False,False
SNOW,snowflakedb/snowpipe-streaming-sdk-examples,,21,21,1.0,5,1,False,False,False,True,,,False,N1a(corp=21),False,False
SNOW,snowflakedb/homebrew-snowflake-cli,,58,64,0.9062,29,2,False,False,False,True,,,False,N1a(corp=58),False,False
SNOW,Snowflake-Labs/snowflake_dcm_projects,,75,75,1.0,4,3,False,False,False,True,,,False,N1a(corp=75),False,False
SNOW,snowflakedb/snowflake-cli-templates,,29,31,0.9355,18,0,False,False,False,True,,,False,N1a(corp=29),False,False
SNOW,Snowflake-Labs/sfguide-declarative-pipelines-dynamic-tables,,18,18,1.0,5,2,False,False,False,True,,,False,N1a(corp=18),False,False
SNOW,snowflakedb/native-apps-permission-sdk-stub,,9,9,1.0,13,0,False,False,False,True,,,False,N1a(corp=9),False,False
SNOW,Snowflake-Labs/MADQA,,1,1,1.0,1,0,False,False,False,True,,,False,N1a(corp=1),False,False
SNOW,snowflakedb/libsnowflakeclient,,258,856,0.3014,80,34,True,False,True,True,,,False,N1b(density=34),False,False
SNOW,Snowflake-Labs/sfguide-getting-started-with-predictive-maintenance,,12,12,1.0,5,2,False,False,False,True,,,False,N1a(corp=12),False,False
SNOW,Snowflake-Labs/mcp,,124,138,0.8986,10,8,False,False,False,True,,,False,N1a(corp=124),False,False
SNOW,Snowflake-Labs/fastertransformer_backend,,88,128,0.6875,14,6,False,False,False,True,,,False,N1a(corp=88),False,False
SNOW,Snowflake-Labs/IAA-Support,,344,345,0.9971,20,17,True,False,False,True,,,False,N1b(density=17),False,False
SNOW,snowflakedb/gosnowflake,,577,1012,0.5702,77,50,True,True,True,True,0.31,True,True,,False,False
SNOW,Snowflake-Labs/iceberg-to-intelligence,,27,27,1.0,3,2,False,False,False,True,,,False,N1a(corp=27),False,False
SNOW,snowflakedb/ArcticTraining,,251,268,0.9366,15,15,True,False,False,True,,,False,N1b(density=15),False,False
SNOW,snowflakedb/qgis-snowflake-connector,,53,140,0.3786,11,5,False,False,False,True,,,False,N1a(corp=53),False,False
SNOW,snowflakedb/snowpark-checkpoints,,41,52,0.7885,14,6,False,False,False,True,,,False,N1a(corp=41),False,False
SNOW,Snowflake-Labs/cortex-ai-function-studio-skill,,5,5,1.0,1,0,False,False,False,True,,,False,N1a(corp=5),False,False
SNOW,Snowflake-Labs/snowflake-notebook-multilang,,42,42,1.0,1,1,False,False,False,True,,,False,N1a(corp=42),False,False
SNOW,Snowflake-Labs/sfquickstarts,,2612,5000,0.5224,23,23,True,False,False,True,,,False,N1b(density=23),False,False
SNOW,Snowflake-Labs/intellij,,3,5000,0.0006,8,0,False,False,False,False,,,False,N1a(corp=3),False,False
SNOW,Snowflake-Labs/sfguide-mea-subscriber-analytics,,3,3,1.0,1,0,False,False,False,True,,,False,N1a(corp=3),False,False
SNOW,Snowflake-Labs/cortex-code-cookbook,,0,14,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),False,False
SNOW,snowflakedb/snowflake-jenkins-plugin,,8,9,0.8889,9,0,False,False,False,True,,,False,N1a(corp=8),False,False
SNOW,snowflakedb/snowpark-java-scala,,71,157,0.4522,31,6,False,False,False,True,,,False,N1a(corp=71),False,False
SNOW,snowflakedb/snowflake-cursor-plugin,,1,2,0.5,2,0,False,False,False,True,,,False,N1a(corp=1),False,False
SNOW,Snowflake-Labs/django-snowflake,,4,126,0.0317,3,0,False,False,False,False,,,False,N1a(corp=4),False,False
SNOW,snowflakedb/PowerPlatformConnectors,,9,3178,0.0028,10,0,False,False,False,False,,,False,N1a(corp=9),False,False
SNOW,snowflakedb/snowflake-rest-api-specs,,45,64,0.7031,24,4,False,False,False,True,,,False,N1a(corp=45),False,False
SNOW,snowflakedb/snowflake-s3compat-api-test-suite,,30,31,0.9677,24,3,False,False,False,True,,,False,N1a(corp=30),False,False
SNOW,Snowflake-Labs/zlib-ng,,0,2160,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),False,False
SNOW,snowflakedb/floe,,25,25,1.0,13,2,False,False,False,True,,,False,N1a(corp=25),False,False
SNOW,Snowflake-Labs/pg_lake,,130,138,0.942,6,5,False,False,False,True,,,False,N1a(corp=130),False,False
SNOW,Snowflake-Labs/snowflake-vault,,10,16,0.625,1,1,False,False,False,True,,,False,N1a(corp=10),False,False
SNOW,Snowflake-Labs/MCP-HOL-BUILD-2025,,43,47,0.9149,6,6,False,False,False,True,,,False,N1a(corp=43),False,False
MDB,mongodb-developer/laravel-ai-sdk-voyage-ai-atlas,,0,4,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/snooty,,354,1518,0.2332,83,43,True,False,True,True,,,False,N1b(density=43),True,False
MDB,mongodb/mongo-rust-driver,,898,1343,0.6687,81,76,True,True,True,True,0.27,True,True,,True,False
MDB,mongodb-developer/Data-Modeling-Worksheets,,2,10,0.2,1,0,False,False,False,False,,,False,N1a(corp=2),True,False
MDB,mongodb/mongo-java-driver,,1293,2248,0.5752,87,84,True,True,True,True,0.35,True,True,,True,False
MDB,mongodb-developer/mongodb-voyage-lab,,35,35,1.0,2,1,False,False,False,False,,,False,N1a(corp=35),True,False
MDB,mongodb/mongot,,50,96,0.5208,3,3,False,False,False,False,,,False,N1a(corp=50),True,False
MDB,mongodb/mongo-ruby-driver,,281,1635,0.1719,71,35,True,False,True,True,,,False,N1b(density=35),True,False
MDB,mongodb-developer/SymfonyChatBotApp,,45,49,0.9184,5,3,False,False,False,False,,,False,N1a(corp=45),True,False
MDB,mongodb/agent-skills,,13,36,0.3611,2,1,False,False,False,False,,,False,N1a(corp=13),True,False
MDB,mongodb-developer/library-management-system,,1,198,0.0051,3,0,False,False,False,False,,,False,N1a(corp=1),True,False
MDB,mongodb/jasper,,205,333,0.6156,66,23,True,False,True,True,,,False,N1b(density=23),True,False
MDB,mongodb-developer/ai-lab-setup,,6,8,0.75,1,0,False,False,False,False,,,False,N1a(corp=6),True,False
MDB,mongodb-developer/GenAI-Showcase,,200,815,0.2454,25,22,True,False,False,True,,,False,N1b(density=22),True,False
MDB,mongodb/leafygreen-ui,,1580,2900,0.5448,87,83,True,True,True,True,0.12,True,True,,True,False
MDB,mongodb/libmongocrypt,,865,1680,0.5149,87,80,True,True,True,True,0.405,True,True,,True,False
MDB,mongodb-developer/streaming_with_java,,0,2,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/tines-claude,,5,8,0.625,1,0,False,False,False,False,,,False,N1a(corp=5),True,False
MDB,mongodb-developer/agent-memory-lab,,17,17,1.0,1,1,False,False,False,False,,,False,N1a(corp=17),True,False
MDB,mongodb/node-mongodb-native,,1889,3150,0.5997,85,81,True,True,True,True,0.225,True,True,,True,False
MDB,mongodb-developer/ai-agents-lab,,93,108,0.8611,17,10,False,False,False,False,,,False,N1a(corp=93),True,False
MDB,mongodb/mongo-go-driver,,298,2238,0.1332,82,37,True,False,True,True,,,False,N1b(density=37),True,False
MDB,mongodb-developer/query-api-dotnet-lab,,0,4,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/mongodb-movie-recommendations,,30,30,1.0,5,5,False,False,False,False,,,False,N1a(corp=30),True,False
MDB,mongodb/mongo-tools,,358,804,0.4453,84,35,True,False,True,True,,,False,N1b(density=35),True,False
MDB,mongodb/laravel-mongodb,,258,1165,0.2215,29,19,True,False,False,True,,,False,N1b(density=19),True,False
MDB,mongodb-developer/relational-migrator-lab,,14,161,0.087,16,0,False,False,False,False,,,False,N1a(corp=14),True,False
MDB,mongodb-developer/CQRSModelSpring,,3,3,1.0,4,0,False,False,False,False,,,False,N1a(corp=3),True,False
MDB,mongodb/helm-charts,,95,487,0.1951,59,7,False,False,True,False,,,False,N1a(corp=95),True,False
MDB,mongodb/kingfisher,,1313,1367,0.9605,10,10,True,False,False,True,,,False,N1b(density=10),True,False
MDB,mongodb/mongo-csharp-driver,,450,1792,0.2511,74,50,True,True,True,True,0.345,True,True,,True,False
MDB,mongodb/docs,,1830,5000,0.366,9,9,True,False,False,True,,,False,N1b(density=9),True,False
MDB,mongodb-developer/open-once-extension,,0,7,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/mongo-c-driver,,881,2008,0.4387,87,76,True,True,True,True,0.31,True,True,,True,False
MDB,mongodb-developer/frauddetector,,0,4,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/winkerberos,,2,191,0.0105,6,0,False,False,False,False,,,False,N1a(corp=2),True,False
MDB,mongodb/mongodb-cli,,1055,2792,0.3779,71,50,True,True,True,True,0.215,True,True,,True,False
MDB,mongodb/awscdk-resources-mongodbatlas,,191,490,0.3898,32,16,False,False,False,False,,,False,N1a(corp=191),True,False
MDB,mongodb/mongo-csharp-analyzer,,5,86,0.0581,7,0,False,False,False,False,,,False,N1a(corp=5),True,False
MDB,mongodb/mongosql,,460,978,0.4703,67,45,True,False,True,True,,,False,N1b(density=45),True,False
MDB,mongodb-developer/atlas-cluster-automation,,1,15,0.0667,1,0,False,False,False,False,,,False,N1a(corp=1),True,False
MDB,mongodb-developer/spring-sessions-mongodb-app,,0,8,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/anser,,32,109,0.2936,38,1,False,False,False,False,,,False,N1a(corp=32),True,False
MDB,mongodb-developer/kotlin-driver-atlas-search,,6,8,0.75,4,0,False,False,False,False,,,False,N1a(corp=6),True,False
MDB,mongodb-developer/Training_Models_MongoDB,,0,13,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/bson-rust,,212,391,0.5422,72,21,True,False,True,True,,,False,N1b(density=21),True,False
MDB,mongodb-developer/tanstack-start-mongodb-notesapp,,0,9,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/query-api-js-lab,,0,8,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/atlas-sdk-go,,310,687,0.4512,39,23,True,False,False,True,,,False,N1b(density=23),True,False
MDB,mongodb/terraform-provider-mongodbatlas,,881,3893,0.2263,73,47,True,False,True,True,,,False,N1b(density=47),True,False
MDB,mongodb/mongo-odbc-driver,,161,312,0.516,46,25,False,False,False,False,,,False,N1a(corp=161),True,False
MDB,mongodb-developer/search-play-workshop,,1,77,0.013,2,0,False,False,False,False,,,False,N1a(corp=1),True,False
MDB,mongodb-developer/rm-lab,,57,69,0.8261,8,4,False,False,False,False,,,False,N1a(corp=57),True,False
MDB,mongodb-developer/Real-Time-Financial-Aggregator,,0,3,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/sample-app-python-mflix,,10,40,0.25,6,0,False,False,False,False,,,False,N1a(corp=10),True,False
MDB,mongodb-developer/query-api-java-lab,,0,4,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/mongodb-kubernetes,,1035,2643,0.3916,72,63,True,True,True,True,0.19,True,True,,True,False
MDB,mongodb-developer/mean-stack-example,,0,39,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/genai-devday-notebooks,,115,152,0.7566,14,12,False,False,False,False,,,False,N1a(corp=115),True,False
MDB,mongodb-developer/java-quickstart-video,,0,2,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/query-api-python-lab,,0,16,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/vector-search-lab,,73,85,0.8588,11,8,False,False,False,False,,,False,N1a(corp=73),True,False
MDB,mongodb/mongodb-atlas-cli,,1352,4045,0.3342,74,67,True,True,True,True,0.21,True,True,,True,False
MDB,mongodb/atlas-local-cli,,0,46,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/ai-rag-lab,,88,110,0.8,17,11,False,False,False,False,,,False,N1a(corp=88),True,False
MDB,mongodb-developer/whatscooking-multilingual,,77,99,0.7778,5,4,False,False,False,False,,,False,N1a(corp=77),True,False
MDB,mongodb/mongo,,2792,5000,0.5584,6,6,True,False,False,True,,,False,N1b(density=6),True,False
MDB,mongodb-developer/securerag,,0,2,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/support-tools,,174,303,0.5743,54,19,False,False,True,False,,,False,N1a(corp=174),True,False
MDB,mongodb/snooty-data-api,,5,38,0.1316,7,0,False,False,False,False,,,False,N1a(corp=5),True,False
MDB,mongodb/mongo-php-driver,,192,1522,0.1261,28,16,False,False,False,False,,,False,N1a(corp=192),True,False
MDB,mongodb/mongoid,,182,1039,0.1752,66,21,False,False,True,False,,,False,N1a(corp=182),True,False
MDB,mongodb/mongo-php-library,,358,1646,0.2175,42,34,True,False,False,True,,,False,N1b(density=34),True,False
MDB,mongodb-developer/srsapp,,0,3,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/aggregation-pipeline-lab,,6,221,0.0271,10,0,False,False,False,False,,,False,N1a(corp=6),True,False
MDB,mongodb-developer/security-basics-lab,,13,91,0.1429,6,3,False,False,False,False,,,False,N1a(corp=13),True,False
MDB,mongodb-developer/builder-insights-admin,,0,93,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/homebrew-brew,,124,461,0.269,74,4,False,False,True,False,,,False,N1a(corp=124),True,False
MDB,mongodb-developer/VoyageAI-PythonClient,,0,37,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/jedee,,6,227,0.0264,7,0,False,False,False,False,,,False,N1a(corp=6),True,False
MDB,mongodb/openapi,,272,2442,0.1114,26,21,True,False,False,True,,,False,N1b(density=21),True,False
MDB,mongodb/django-mongodb-backend,,47,585,0.0803,23,3,False,False,False,False,,,False,N1a(corp=47),True,False
MDB,mongodb-developer/Spring-AI-MongoDB-Lab,,37,300,0.1233,7,3,False,False,False,False,,,False,N1a(corp=37),True,False
MDB,mongodb-developer/chatbot,,0,0,0.0,0,0,False,False,False,False,,,False,no commits found,True,False
MDB,mongodb-developer/search-lab,,29,222,0.1306,15,3,False,False,False,False,,,False,N1a(corp=29),True,False
MDB,mongodb-developer/laravel-movies-retrieval-tutorial,,0,26,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/architect-day-sharding-distro,,0,36,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/mongo-python-driver,,554,2380,0.2328,72,53,True,True,True,True,0.195,True,True,,True,False
MDB,mongodb/ai-benchmarks,,556,1081,0.5143,32,32,True,False,False,True,,,False,N1b(density=32),True,False
MDB,mongodb/mongodbatlas-cloudformation-resources,,437,2093,0.2088,50,21,True,False,True,True,,,False,N1b(density=21),True,False
MDB,mongodb/motor,,51,387,0.1318,35,3,False,False,False,False,,,False,N1a(corp=51),True,False
MDB,mongodb/docs-sample-apps,,245,337,0.727,6,6,True,False,False,True,,,False,N1b(density=6),True,False
MDB,mongodb/atlas-local-lib,,1,83,0.012,3,0,False,False,False,False,,,False,N1a(corp=1),True,False
MDB,mongodb-developer/django-mongodb-qe,,0,4,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb-developer/movie-agent,,0,2,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/mongodb-atlas-kubernetes,,566,2437,0.2323,40,32,True,False,False,True,,,False,N1b(density=32),True,False
MDB,mongodb/specifications,,749,1668,0.449,87,78,True,True,True,True,0.205,True,True,,True,False
MDB,mongodb-developer/mongodb-chatgpt-sdk-demo,,0,4,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
MDB,mongodb/mongo-cxx-driver,,243,993,0.2447,80,25,True,False,True,True,,,False,N1b(density=25),True,False
MDB,mongodb-developer/graphs-with-mongodb,,8,8,1.0,2,0,False,False,False,False,,,False,N1a(corp=8),True,False
MDB,mongodb-developer/sql-to-query-api-lab,,3,141,0.0213,3,0,False,False,False,False,,,False,N1a(corp=3),True,False
MDB,mongodb-developer/mongodb-index-advisor,,0,36,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
ESTC,elastic/elasticsearch-labs,,287,614,0.4674,33,17,True,False,False,True,,,False,N1b(density=17),True,False
ESTC,elastic/kibana,,2936,5000,0.5872,4,4,True,False,False,True,,,False,N1b(density=4),True,False
ESTC,elastic/terraform-provider-ec,,260,666,0.3904,61,33,True,False,True,True,,,False,N1b(density=33),True,False
ESTC,elastic/cloud-on-k8s,,1308,4984,0.2624,87,84,True,True,True,True,0.295,True,True,,True,False
ESTC,elastic/monaco-esql,,41,404,0.1015,10,3,False,False,False,False,,,False,N1a(corp=41),True,False
ESTC,elastic/ems-file-service,,301,501,0.6008,85,31,True,False,True,True,,,False,N1b(density=31),True,False
ESTC,elastic/LogstashUI,,0,325,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
ESTC,elastic/elasticsearch-specification,,1195,3626,0.3296,70,58,True,True,True,True,0.365,True,True,,True,False
ESTC,elastic/elastic-charts,,253,1959,0.1291,79,30,True,False,True,True,,,False,N1b(density=30),True,False
ESTC,elastic/eck-diagnostics,,85,364,0.2335,43,4,False,False,False,False,,,False,N1a(corp=85),True,False
ESTC,elastic/oblt-actions,,56,368,0.1522,16,4,False,False,False,False,,,False,N1a(corp=56),True,False
ESTC,elastic/terraform-provider-elasticstack,,590,1551,0.3804,53,37,True,False,True,True,,,False,N1b(density=37),True,False
ESTC,elastic/apm-agent-python,,449,1402,0.3203,84,53,True,True,True,True,0.295,True,True,,True,False
ESTC,elastic/elastic-agent-changelog-tool,,17,170,0.1,25,0,False,False,False,False,,,False,N1a(corp=17),True,False
ESTC,elastic/apm-agent-java,,750,2903,0.2584,87,74,True,True,True,True,0.35,True,True,,True,False
ESTC,elastic/highlightjs-esql,,8,163,0.0491,11,0,False,False,False,False,,,False,N1a(corp=8),True,False
ESTC,elastic/workflows,,3,11,0.2727,3,0,False,False,False,False,,,False,N1a(corp=3),True,False
ESTC,elastic/elasticsearch,,2194,5000,0.4388,6,6,True,False,False,True,,,False,N1b(density=6),True,False
ESTC,elastic/crawler,,45,240,0.1875,15,5,False,False,False,False,,,False,N1a(corp=45),True,False
ESTC,elastic/detection-rules-explorer,,28,36,0.7778,16,0,False,False,False,False,,,False,N1a(corp=28),True,False
ESTC,elastic/ai-github-actions,,187,375,0.4987,3,3,False,False,False,False,,,False,N1a(corp=187),True,False
ESTC,elastic/github-actions,,79,106,0.7453,7,5,False,False,False,False,,,False,N1a(corp=79),True,False
ESTC,elastic/security-documents-generator,,81,326,0.2485,30,6,False,False,False,False,,,False,N1a(corp=81),True,False
ESTC,elastic/eland,,360,616,0.5844,79,41,True,False,True,True,,,False,N1b(density=41),True,False
ESTC,elastic/clients-flight-recordings,,471,471,1.0,17,17,True,False,False,True,,,False,N1b(density=17),True,False
ESTC,elastic/dorothy,,0,39,0.0,0,0,False,False,False,False,,,False,N1a(corp=0),True,False
ESTC,elastic/detection-rules,,35,3532,0.0099,38,0,False,False,False,False,,,False,N1a(corp=35),True,False
ESTC,elastic/geneve,,962,1188,0.8098,49,47,True,False,True,True,,,False,N1b(density=47),True,False
ESTC,elastic/go-elasticsearch,,276,805,0.3429,69,33,True,False,True,True,,,False,N1b(density=33),True,False
ESTC,elastic/apm-data,,51,416,0.1226,31,5,False,False,False,False,,,False,N1a(corp=51),True,False
ESTC,elastic/apm-queue,,50,617,0.081,24,4,False,False,False,False,,,False,N1a(corp=50),True,False
ESTC,elastic/apm-agent-nodejs,,751,2331,0.3222,87,63,True,True,True,True,0.39,True,True,,True,False
ESTC,elastic/cursor-plugins,,4,13,0.3077,1,0,False,False,False,False,,,False,N1a(corp=4),True,False
ESTC,elastic/docs-content,,1599,4110,0.3891,33,33,True,False,False,True,,,False,N1b(density=33),True,False
ESTC,elastic/elastic-agent,,2003,5000,0.4006,59,58,True,True,True,True,0.285,True,True,,True,False
ESTC,elastic/ems-landing-page,,256,705,0.3631,86,24,True,False,True,True,,,False,N1b(density=24),True,False
ESTC,elastic/elasticsearch-py,,497,875,0.568,81,50,True,True,True,True,0.35,True,True,,True,False
ESTC,elastic/oblt-aw,,78,118,0.661,2,1,False,False,False,False,,,False,N1a(corp=78),True,False
ESTC,elastic/built-docs,,5000,5000,1.0,14,14,True,False,False,True,,,False,N1b(density=14),True,False
ESTC,elastic/apm-server,,1412,5000,0.2824,73,58,True,True,True,True,0.31,True,True,,True,False
ESTC,elastic/beats,,2006,5000,0.4012,51,51,True,True,True,True,0.27,True,True,,True,False
ESTC,elastic/semantic-code-search-mcp-server,,3,70,0.0429,5,0,False,False,False,False,,,False,N1a(corp=3),True,False
ESTC,elastic/cloudbeat,,549,2166,0.2535,53,50,True,True,True,True,0.195,True,True,,True,False
ESTC,elastic/issue-crawler,,42,101,0.4158,13,3,False,False,False,False,,,False,N1a(corp=42),True,False
ESTC,elastic/meetups,,10,83,0.1205,3,1,False,False,False,False,,,False,N1a(corp=10),True,False
ESTC,elastic/apm-aws-lambda,,126,554,0.2274,54,15,False,False,True,False,,,False,N1a(corp=126),True,False
ESTC,elastic/integrations,,2271,5000,0.4542,32,32,True,False,False,True,,,False,N1b(density=32),True,False
ESTC,elastic/prismjs-esql,,12,191,0.0628,12,0,False,False,False,False,,,False,N1a(corp=12),True,False
ESTC,elastic/logstash,,618,2357,0.2622,87,59,True,True,True,True,0.325,True,True,,True,False
ESTC,elastic/elastic-otel-python,,4,333,0.012,9,0,False,False,False,False,,,False,N1a(corp=4),True,False
ESTC,elastic/esql-js,,43,114,0.3772,4,2,False,False,False,False,,,False,N1a(corp=43),True,False
ESTC,elastic/vault-docker-login-buildkite-plugin,,14,34,0.4118,13,2,False,False,False,False,,,False,N1a(corp=14),True,False
ESTC,elastic/fleet-server,,549,2337,0.2349,65,47,True,False,True,True,,,False,N1b(density=47),True,False
PLTR,palantir/docker-proxy-rule,,18,631,0.0285,28,0,False,False,False,False,,,False,N1a(corp=18),False,False
PLTR,palantir/gradle-consistent-versions,,88,1513,0.0582,68,0,False,False,True,False,,,False,N1a(corp=88),False,False
PLTR,palantir/conjure-java,,361,2645,0.1365,83,41,True,False,True,False,,,False,N1b(density=41),False,False
PLTR,palantir/gradle-jdks,,155,805,0.1925,39,13,False,False,False,True,,,False,N1a(corp=155),False,False
PLTR,palantir/typescript-service-generator,,11,16,0.6875,3,3,False,False,False,True,,,False,N1a(corp=11),False,False
PLTR,palantir/proxy-processor,,5,672,0.0074,6,0,False,False,False,False,,,False,N1a(corp=5),False,False
PLTR,palantir/conjure-java-runtime-api,,73,1342,0.0544,67,0,False,False,True,False,,,False,N1a(corp=73),False,False
PLTR,palantir/deadlines-java,,27,348,0.0776,14,3,False,False,False,False,,,False,N1a(corp=27),False,False
PLTR,palantir/tslint,,6,208,0.0288,11,0,False,False,False,False,,,False,N1a(corp=6),False,False
PLTR,palantir/gradle-docker,,11,642,0.0171,17,0,False,False,False,False,,,False,N1a(corp=11),False,False
PLTR,palantir/sls-version-java,,15,1286,0.0117,26,0,False,False,False,False,,,False,N1a(corp=15),False,False
PLTR,palantir/refreshable,,14,1032,0.0136,24,0,False,False,False,False,,,False,N1a(corp=14),False,False
PLTR,palantir/human-readable-types,,9,881,0.0102,13,0,False,False,False,False,,,False,N1a(corp=9),False,False
PLTR,palantir/goethe,,15,916,0.0164,28,0,False,False,False,False,,,False,N1a(corp=15),False,False
PLTR,palantir/gradle-consistent-versions-idea-plugin,,17,435,0.0391,13,1,False,False,False,False,,,False,N1a(corp=17),False,False
PLTR,palantir/hadoop-crypto,,18,539,0.0334,35,0,False,False,False,False,,,False,N1a(corp=18),False,False
PLTR,palantir/gradle-guide,,41,395,0.1038,14,6,False,False,False,False,,,False,N1a(corp=41),False,False
PLTR,palantir/suppressible-error-prone,,42,394,0.1066,18,4,False,False,False,False,,,False,N1a(corp=42),False,False
PLTR,palantir/gradle-failure-reports,,30,521,0.0576,17,3,False,False,False,False,,,False,N1a(corp=30),False,False
PLTR,palantir/gradle-transitive-abi-checker,,6,270,0.0222,8,0,False,False,False,False,,,False,N1a(corp=6),False,False
PLTR,palantir/stylelint-config-palantir,,17,87,0.1954,21,0,False,False,False,True,,,False,N1a(corp=17),False,False
PLTR,palantir/gradle-plugin-testing,,85,470,0.1809,17,7,False,False,False,True,,,False,N1a(corp=85),False,False
PLTR,palantir/godel-distgo-asset-dist-golangci-lint,,8,307,0.0261,5,0,False,False,False,False,,,False,N1a(corp=8),False,False
PLTR,palantir/onb-classic,,10,50,0.2,3,2,False,False,False,True,,,False,N1a(corp=10),False,False
PLTR,palantir/foundry-athena-query-federation-connector,,4,700,0.0057,6,0,False,False,False,False,,,False,N1a(corp=4),False,False
PLTR,palantir/conjure-go,,105,862,0.1218,63,8,False,False,True,False,,,False,N1a(corp=105),False,False
PLTR,palantir/palantir-java-format,,206,1522,0.1353,68,23,True,False,True,False,,,False,N1b(density=23),False,False
PLTR,palantir/conjure,,75,1788,0.0419,62,3,False,False,True,False,,,False,N1a(corp=75),False,False
PLTR,palantir/javapoet,,12,550,0.0218,19,0,False,False,False,False,,,False,N1a(corp=12),False,False
PLTR,palantir/gradle-conjure,,115,1809,0.0636,77,7,False,False,True,False,,,False,N1a(corp=115),False,False
