month,ps_zscore,high_conviction,V,phi,H,entropy_gap,fwd_1m,fwd_3m,fwd_6m,ret,vix_close,ps_quartile,mkt_fwd_1m,mkt_fwd_3m,mkt_fwd_6m,sec_fwd_1m,sec_fwd_3m,sec_fwd_6m,momentum
2022-08,-0.8985,False,501,0.018,0.6758,0.3242,-0.14447967037752762,-0.3394020387062754,-0.26440618504716384,0.04303131254956938,25.8700008392334,Q1 (lowest),-0.09615880289369594,0.035868594713872604,0.011475340300505232,-0.10696035426218431,-0.0179866864638758,-0.014964184969951888,-0.0029515434395055253
2022-09,-0.4082,False,569,0.0228,0.6479,0.3521,-0.05388524151605989,-0.1128465922733689,-0.33053494536686334,-0.14447967037752762,31.6200008392334,Q2,0.08571711123697523,0.07509075707311808,0.15616599688935628,0.041867545359000946,-0.0018762833483564334,0.20585375158490016,0.019165927276532196
2022-10,0.2291,False,623,0.0289,0.6258,0.3742,-0.18386298010201596,0.01960381305999337,-0.3735038963283971,-0.05388524151605989,25.8799991607666,Q3,0.05559141939661516,0.05731757606069299,0.08602762049394941,0.05544140242173179,0.0625124523892433,0.16507593938132037,0.00601212964457785
2022-11,0.7387,False,685,0.038,0.6746,0.3254,0.14892539831275609,0.11352722541292537,-0.06548673078508982,-0.18386298010201596,20.579999923706055,Q4 (highest),-0.06193573023681087,-0.02354859925076236,0.03358257192640157,-0.09230960717692338,0.003077862033295853,0.1909028062253233,0.0169884044099823
2022-12,-0.6838,False,625,0.0304,0.8082,0.1918,0.08736798725098582,-0.2453784781724846,0.12477997700268051,0.14892539831275609,21.670000076293945,Q2,0.06776825750593174,0.07541246102511545,0.16888093683890282,0.10907818561584959,0.20812052801442116,0.39281116846031083,0.017605446571943517
2023-01,-0.5211,False,641,0.0328,0.8002,0.1998,-0.10868243166299107,-0.3855494696598002,0.004452564691004524,0.08736798725098582,19.399999618530273,Q2,-0.02514273532748501,0.02715366232747507,0.13472772328792404,-0.0035976490798141914,0.09652920938615384,0.30609295457748953,-0.018350923285229914
2023-02,-1.1363,False,646,0.0279,0.8826,0.1174,-0.22138964117419913,-0.1607629810143456,0.07561303240535011,-0.10868243166299107,20.700000762939453,Q1 (lowest),0.033134884308318346,0.05850897559604795,0.14507655512501638,0.09323457147001868,0.1872486187775051,0.2913693608139185,-0.017150532313715366
2023-03,-0.6907,False,852,0.027,0.8426,0.1574,-0.11461067950558679,0.49052199608451197,0.3187518230781503,-0.22138964117419913,18.700000762939453,Q2,0.019852490056492256,0.0869140717643262,0.052066344482762705,0.006635180696359155,0.15287435000333427,0.11961111472974251,-0.04243615634914211
2023-04,-0.2299,False,809,0.0272,0.7645,0.2355,0.21739124971791846,0.6347167348604519,0.42555987843228515,-0.11461067950558679,15.779999732971191,Q2,0.004616156693293849,0.10473025108696188,0.012752282497840772,0.0788379413430218,0.19111551557176587,0.09083532498554936,-0.055254484815254024
2023-05,0.9229,False,759,0.0329,0.6366,0.3634,0.38284637111431885,0.28165584700421364,0.30790046942658367,0.21739124971791846,17.940000534057617,Q4 (highest),0.06085906654971662,0.08178256540547713,0.10018238465257934,0.06158228028300461,0.08769918986608327,0.12051198314345957,-0.06537539114684184
2023-06,0.4974,False,788,0.0355,0.727,0.273,-0.028957141940173958,-0.11524162236960545,0.23185283374309051,0.38284637111431885,13.59000015258789,Q4 (highest),0.03656942777723482,-0.03206116121488545,0.08003611134680089,0.04002555199909996,-0.02885243762557088,0.11167590662220683,0.0015003138231472295
2023-07,-0.7183,False,833,0.0312,0.8643,0.1357,-0.04553701566777535,-0.127946849731138,0.4328027217399384,-0.028957141940173958,13.630000114440918,Q2,-0.01625193827527993,-0.08325830536334322,0.06281920245791284,-0.014830098798342628,-0.08419014719834239,0.09108556271466828,0.04048714262340769
2023-08,-1.3636,False,801,0.0275,0.9389,0.0611,-0.04538732868187756,0.020477121439202994,0.522482676224804,-0.04553701566777535,13.569999694824219,Q1 (lowest),-0.050782730440929624,0.017008796254916136,0.13675896965012124,-0.05217080847172628,0.030167157963421953,0.16602378508674476,0.021099621091547727
2023-09,-1.252,False,725,0.0317,0.9252,0.0748,-0.04290142390615537,0.3923042323061152,0.2896947837348467,-0.04538732868187756,17.520000457763672,Q1 (lowest),-0.01825779093464608,0.11581028477210675,0.23290721744578669,-0.019236947516496627,0.14470338977548347,0.2442440269895223,0.03162385709075035
2023-10,-0.8842,False,725,0.0317,0.871,0.129,0.11691315887262643,0.643022241589509,0.21233832487542292,-0.04290142390615537,18.139999389648438,Q1 (lowest),0.09134387355349527,0.15934423914159668,0.2089460974373598,0.10818820536517793,0.19138875758631002,0.21476520671439459,0.06095757583947061
2023-11,-0.2936,False,794,0.0315,0.8014,0.1986,0.30244101956425173,0.4919321993986605,-0.023789853583964904,0.11691315887262643,12.920000076293945,Q2,0.04143287231886417,0.11774743132623744,0.1637890226560399,0.05321090862139011,0.1318782355592687,0.1636068586747459,0.07290911843937585
2023-12,1.201,False,782,0.0358,0.6419,0.3581,0.12944729422476886,-0.07369757714613379,-0.210292218174997,0.30244101956425173,12.449999809265137,Q4 (highest),0.020045423433719955,0.10494340684231629,0.15319297116512165,0.020762308403800445,0.08695758054281844,0.1744348824387576,0.05616276996516051
2024-01,0.3935,False,841,0.0369,0.7648,0.2352,0.014203376846595672,-0.2621290849340112,-0.279566880853342,0.12944729422476886,14.350000381469727,Q3,0.052186891670110036,0.04278440916952286,0.1479122561379851,0.05283359656468822,0.019621176529686313,0.13303749966937084,0.042761878040149325
2024-02,0.4182,False,848,0.033,0.7366,0.2634,-0.191347788771567,-0.3456739208326576,-0.34276206710037427,0.014203376846595672,13.399999618530273,Q3,0.029503046651799814,0.04119140875606653,0.11646894139550223,0.011412310150798355,0.02803183427217304,0.08805874190557783,0.06916261740097313
2024-03,-0.1706,False,821,0.0305,0.7847,0.2153,-0.10030861633629717,-0.1474622516996399,-0.11625512371013591,-0.191347788771567,13.010000228881836,Q2,-0.03733760696288446,0.043667000521494526,0.1038666192112021,-0.04247333614244775,0.08047903934968081,0.1024350095433817,0.07911934948670163
2024-04,0.4891,False,725,0.0317,0.6689,0.3311,-0.10062897791416114,-0.02363258337370744,0.024394868487097154,-0.10030861633629717,15.649999618530273,Q4 (highest),0.05057952763711815,0.10081455576439469,0.13993443050905596,0.06151821713194172,0.1112337854002805,0.14298531314085783,0.054792606138420054
2024-05,0.1155,False,669,0.0329,0.7113,0.2887,0.053613110142414655,0.004450156924799442,0.3509218447808611,-0.10062897791416114,12.920000076293945,Q3,0.03195084754925337,0.07229941776927573,0.14975832066411665,0.06301163526892584,0.05839012531737664,0.13436058045666655,0.04522474073339642
2024-06,-0.8985,False,714,0.0252,0.8379,0.1621,0.030370037901456204,0.036604980895824646,0.13334668323896337,0.053613110142414655,12.4399995803833,Q1 (lowest),0.015374419247450755,0.05768086818844265,0.08370568204089435,-0.015218305446672797,0.02032058873341569,0.07023890248716436,0.008967717935598493
2024-07,-1.022,False,737,0.0244,0.8611,0.1389,-0.07476084424322116,0.04918993715168929,0.4202616198784821,0.030370037901456204,16.360000610351562,Q1 (lowest),0.023365661279203698,0.035537207007130034,0.09964911399388332,0.011038733359114872,0.028573220286980616,0.1120796547037175,-0.03250360030137436
2024-08,-1.0581,False,885,0.0181,0.8514,0.1486,0.08734175646361808,0.34493666556517955,0.270253104350638,-0.07476084424322116,15.0,Q1 (lowest),0.017882365948037604,0.07223626312880049,0.060900608070757256,0.024775866274093783,0.07177925542012087,0.07020106889297395,-0.0490164763552598
2024-09,-0.025,False,921,0.0195,0.6736,0.3264,0.042879298510195785,0.09332552334403732,-0.08808693897713116,0.08734175646361808,16.729999542236328,Q3,-0.00588351193787684,0.02460554467343834,-0.018763415434725816,-0.007253122174293192,0.0489241462976997,-0.03633465696932947,-0.06384384653689594
2024-10,2.2415,True,894,0.028,0.4581,0.5419,0.18604651162790709,0.3536744583484739,-0.13172096429869184,0.042879298510195785,23.15999984741211,Q4 (highest),0.05963336231606009,0.06191173678060968,-0.018570505490365652,0.05350821844087861,0.08118666981572598,-0.014267145976382678,-0.017395588997698424
2024-11,3.3223,True,747,0.0361,0.3627,0.6373,-0.1160784553079044,-0.05552942612591916,-0.28611767338771443,0.18604651162790709,13.510000228881836,Q4 (highest),-0.027333851839333567,-0.010571975084078478,-0.015595805360010262,0.0029230788355671944,-0.0014724921378780342,0.021545177164320917,0.00646906347671707
2024-12,2.7618,True,644,0.0311,0.2345,0.7655,0.2912156895557987,-0.16592721787588172,-0.19946758062347658,-0.1160784553079044,17.350000381469727,Q4 (highest),0.03031256456527376,-0.042327469662470585,0.060937639631928775,0.023281516203846442,-0.08128214377365606,0.08239642616141785,0.05424831173372844
2025-01,0.9137,False,657,0.0244,0.4342,0.5658,-0.17248491868183446,-0.35857618473452146,-0.39788345125025704,0.2912156895557987,16.43000030517578,Q4 (highest),-0.012694832821118496,-0.07578995455401305,0.056554480138858665,-0.027034863414171717,-0.08828615673589235,0.08462351901579823,0.025966384158675266
2025-02,0.4579,False,702,0.0228,0.5306,0.4694,-0.21939875909879125,-0.24414550716594152,-0.20245804371474607,-0.17248491868183446,19.6299991607666,Q3,-0.05855137733556792,-0.005077509580708184,0.0920984976207413,-0.07723789911357615,0.023051612620548,0.12539547617141045,0.06944065943439902
2025-03,0.6579,False,799,0.025,0.5906,0.4094,-0.007021315554355034,-0.04021275297124338,-0.040851024871176866,-0.21939875909879125,22.280000686645508,Q4 (highest),-0.0056880698198228385,0.10782924854073439,0.1980181306256943,0.015480343128853269,0.17815977868046207,0.2836744094142931,0.05315331369463013
2025-04,1.1601,False,807,0.0297,0.588,0.412,-0.02485536517942233,-0.061281270792021725,0.04456828610802788,-0.007021315554355034,24.700000762939453,Q4 (highest),0.06284509736034405,0.14319735577966752,0.23701262773291942,0.09178286516305012,0.189653449960397,0.3260703267024394,0.002029894434228574
2025-05,0.2511,False,769,0.026,0.6595,0.3405,-0.008789227113471076,0.0551527626632069,-0.09778064408621734,-0.02485536517942233,18.56999969482422,Q3,0.048287007510011026,0.09767193739936109,0.16613863673904694,0.06266504948885454,0.10003783024075252,0.19563125699422312,-0.0062868745765298955
2025-06,-0.5043,False,685,0.0263,0.7638,0.2362,-0.02881842650124533,-0.0006650139412764933,-0.16803373372855324,-0.008789227113471076,16.729999542236328,Q2,0.02605592955723468,0.08141045400612001,0.11003010054330864,0.025386976733533517,0.08955884646818246,0.11614966558019191,-0.04143718737775146
2025-07,-0.0058,False,666,0.03,0.703,0.297,0.09609675764674375,0.1127596090357732,-0.20155219251917078,-0.02881842650124533,16.719999313354492,Q3,0.020519537835420598,0.08206393364973219,0.1010295556601215,0.00953975641223459,0.11466942473590391,0.1033310972270367,-0.023555649345345913
2025-08,0.7251,False,639,0.0376,0.6494,0.3506,-0.061224460613966025,-0.14493958804924156,-0.45231155796858236,0.09609675764674375,15.359999656677246,Q4 (highest),0.03275713817185344,0.062374464543476726,0.06956748100048382,0.05254207962077828,0.08690012663705327,0.06728142542349191,-0.07689466868818658
2025-09,1.1051,False,547,0.0402,0.559,0.441,0.081410781275016,-0.16748009638625994,-0.5199645405794752,-0.061224460613966025,16.280000686645508,Q4 (highest),0.02667595931623068,0.026465109923032637,-0.01817813743111707,0.04901861445317812,0.024405124329175854,-0.0362716685885911,-0.03213105596675688
2025-10,1.5355,True,513,0.039,0.4421,0.5579,-0.15774356157351765,-0.2824615478515625,-0.5536410209460136,0.081410781275016,17.440000534057617,Q4 (highest),0.0019499438514807288,0.017527265645403745,0.03198422693685399,-0.015610489765097046,-0.010171919366635307,0.01582643343064749,-0.005768672885952675
2025-11,0.2494,False,538,0.0409,0.6907,0.3093,-0.08597180896078493,-0.35947398057886215,,-0.15774356157351765,16.350000381469727,Q3,-0.0021511202145568786,0.006770697806726789,,-0.007977390460214506,-0.01805014162088925,,0.008970009918942498
2025-12,-0.1474,False,552,0.0489,0.7978,0.2022,-0.06794562536642645,-0.4233946151475504,,-0.08597180896078493,14.949999809265137,Q3,0.017736279088188978,-0.04349222094601646,,0.01361078447632269,-0.05923124697126125,,-0.013178022813406723
2026-01,-0.0868,False,591,0.0491,0.8046,0.1954,-0.2481418072831929,-0.37793023117087543,,-0.06794562536642645,17.440000534057617,Q3,-0.008641951723092456,0.014207935039735942,,-0.02344542544546735,0.026265523585314865,,-0.0260417864546257
2026-02,0.0168,False,649,0.0539,0.8281,0.1719,-0.1771863111252675,,,-0.2481418072831929,19.860000610351562,Q3,-0.05196861816263498,,,-0.049580927794436125,,,-0.03256298626548922
2026-03,0.416,False,766,0.0614,0.8432,0.1568,0.00554532544445463,,,-0.1771863111252675,25.25,Q3,0.07912996907346792,,,0.10572741610874692,,,-0.08993608042047867
