month,ps_zscore,high_conviction,V,phi,H,entropy_gap,fwd_1m,fwd_3m,fwd_6m,monthly_return,vix_close,ps_quartile
2019-01,0.9157,False,28,0.3571,0.0,1.0,0.0768572933204243,0.0880438991833139,0.0166481260721036,0.1095128922078849,16.56999969482422,Q4 (highest)
2019-02,2.2739,True,48,0.3542,0.0,1.0,-0.0322639516569118,-0.0747935814014741,-0.0463182596730453,0.0768572933204243,14.779999732971191,Q4 (highest)
2019-03,3.244,True,81,0.2716,0.0,1.0,0.0440741552178216,-0.0419270721058004,-0.0627011423964251,-0.0322639516569118,13.710000038146973,Q4 (highest)
2019-04,2.2739,True,75,0.2267,0.0,1.0,-0.0843059912908601,-0.0656184673842663,-0.0535833555330099,0.0440741552178216,13.119999885559082,Q4 (highest)
2019-05,2.0023,True,92,0.1957,0.1333,0.8667,0.0021133561408503,0.03077726349063,0.0758204734277701,-0.0843059912908601,18.709999084472656,Q4 (highest)
2019-06,1.1557,False,86,0.1977,0.339,0.661,0.0182561065170161,-0.021683182653209,0.0719042104413525,0.0021133561408503,15.079999923706056,Q4 (highest)
2019-07,0.2405,False,75,0.1467,0.4073,0.5927,0.0101618359789903,0.0128802972138852,0.1800001743695414,0.0182561065170161,16.1200008392334,Q3
2019-08,-0.1713,False,53,0.1321,0.3717,0.6283,-0.0488882672087188,0.0436982959680403,0.0918176307834857,0.0101618359789903,18.979999542236328,Q3
2019-09,-0.6365,False,34,0.0588,0.0,1.0,0.054230622965169,0.0956616419498663,-0.0300459790687909,-0.0488882672087188,16.239999771118164,Q2
2019-10,0.7057,False,48,0.2292,0.1893,0.8107,0.0408971225556247,0.1649946964269619,0.0348902980082685,0.054230622965169,13.220000267028809,Q4 (highest)
2019-11,1.6918,True,57,0.2456,0.0,1.0,-0.0015345939974704,0.0461046405856342,0.0730554189465375,0.0408971225556247,12.619999885559082,Q4 (highest)
2019-12,2.4679,True,61,0.2951,0.0,1.0,0.1209419382243108,-0.1147321547142462,0.1518074115100376,-0.0015345939974704,13.779999732971191,Q4 (highest)
2020-01,0.4906,False,144,0.1875,0.7108,0.2892,-0.0653285258574229,-0.1116781036151696,0.0687836443908167,0.1209419382243108,18.84000015258789,Q4 (highest)
2020-02,1.9037,True,315,0.1714,0.7205,0.2795,-0.155046938641443,0.02576298518838,0.6000589146528938,-0.0653285258574229,40.11000061035156,Q4 (highest)
2020-03,2.2235,True,553,0.1356,0.7768,0.2232,0.1248090322079742,0.3010835281589248,0.7455204093450474,-0.155046938641443,53.540000915527344,Q4 (highest)
2020-04,1.3267,False,621,0.1224,0.8406,0.1594,0.0792837657032969,0.2031490484928992,0.4342079840458661,0.1248090322079742,34.150001525878906,Q4 (highest)
2020-05,0.6344,False,520,0.1212,0.8643,0.1357,0.0717432058626883,0.5598719565407644,0.4062589576033644,0.0792837657032969,27.51000022888184,Q4 (highest)
2020-06,0.4256,False,415,0.1301,0.8616,0.1384,0.040142994318147,0.3415898146178324,0.1879037346368222,0.0717432058626883,30.43000030517578,Q4 (highest)
2020-07,1.942,True,343,0.1166,0.6178,0.3822,0.399281727712077,0.1920451467275798,0.1576085380273741,0.040142994318147,24.459999084472656,Q4 (highest)
2020-08,-0.5294,False,366,0.1475,0.9527,0.0473,-0.0782321825569212,-0.0984779540995522,-0.2059416746877458,0.399281727712077,26.40999984741211,Q2
