month,ps_zscore,high_conviction,V,phi,H,entropy_gap,fwd_1m,fwd_3m,fwd_6m,ret,vix_close,ps_quartile,mkt_fwd_1m,mkt_fwd_3m,mkt_fwd_6m,sec_fwd_1m,sec_fwd_3m,sec_fwd_6m,momentum
2023-11,1.0272,False,1129,0.5766,0.6792,0.3208,0.0351229446287844,0.0019386448411233825,0.060271041216426235,-0.09280351676279674,12.920000076293945,Q4 (highest),0.04143301600441496,0.11774751655629134,0.1637891832229581,-0.037776165532319994,-0.08067309039077264,0.0585309847290747,0.001230174805525878
2023-12,1.219,False,1121,0.6004,0.6612,0.3388,-0.05637788038397973,-0.05389351082048144,-0.05860054643693002,0.0351229446287844,12.449999809265137,Q4 (highest),0.020045357193696267,0.10494360556238669,0.15319297116512165,-0.12068302879210913,-0.011050947940546063,0.017958243808769314,-0.004121757270669324
2024-01,1.618,True,1316,0.614,0.6685,0.3315,0.025772565726945862,0.03713458074149223,0.11630435534755779,-0.05637788038397973,14.350000381469727,Q4 (highest),0.05218689505903873,0.042784347009558354,0.14791233068146914,0.08654672461013391,0.19408744912826092,0.13538987146733805,-0.006229365669976968
2024-02,1.7691,True,1357,0.5866,0.6445,0.3555,-0.02255837714773745,0.05821952938500785,0.15022645859616435,0.025772565726945862,13.399999618530273,Q4 (highest),0.02950329534252827,0.04119147301576476,0.11646901030113921,0.03509463175652261,0.1514195588803311,0.013012650580533469,-0.05323817246025377
2024-03,1.6875,True,1387,0.5854,0.6615,0.3385,0.034411181615586095,-0.004975164709556723,0.49842934219920143,-0.02255837714773745,13.010000228881836,Q4 (highest),-0.03733789999176307,0.04366681282179763,0.10386642068482366,0.06171430867774941,0.02933335310742713,0.2960000038272439,-0.0338357261192736
2024-04,1.433,False,1276,0.5674,0.6555,0.3445,0.04662652457654559,0.07633510257604526,0.33746763819336034,0.034411181615586095,15.649999618530273,Q4 (highest),0.05057965848461543,0.10081469286856026,0.13993444793759857,0.04772154775331483,-0.04915685003118886,0.1553641869251412,-0.02654414770778718
2024-05,1.5441,True,1297,0.6268,0.6796,0.3204,-0.08092918078178224,0.08694503045566271,0.1395055231213005,0.04662652457654559,12.920000076293945,Q4 (highest),0.03195084754925337,0.07229941776927573,0.14975843921573828,-0.07465752177640972,-0.12020545181149078,0.05479443708620657,-0.012738847053866261
2024-06,1.6903,True,1258,0.6518,0.6645,0.3355,0.11893997595048122,0.505921549949873,0.2032330770943196,-0.08092918078178224,12.4399995803833,Q4 (highest),0.015374419247450755,0.05768086818844265,0.08370579692196833,-0.019245053526648626,0.2590673370437129,0.08216126184404082,0.010499493169357462
2024-07,1.9532,True,1359,0.6718,0.6699,0.3301,0.056943601401481025,0.24261267238458872,0.25351932241353126,0.11893997595048122,16.360000610351562,Q4 (highest),0.023365661279203698,0.03553709386554238,0.09964900085229567,-0.030565971092888722,0.2150944001258659,0.22090281844255943,-0.008842527732403646
2024-08,1.8381,True,1390,0.6122,0.6594,0.3406,0.273338130089785,0.04835616447282853,0.589992758318973,0.056943601401481025,15.0,Q4 (highest),0.017882365948037604,0.07223637368711988,0.060900608070757256,0.32425063591184267,0.19890994921259852,0.36609196905322716,0.020377114990006513
2024-09,1.3348,False,1286,0.6042,0.6916,0.3084,-0.07670556025972475,-0.200998832154058,0.24604219832267082,0.273338130089785,16.729999542236328,Q4 (highest),-0.005883620553885138,0.02460565328944675,-0.018763306818717518,-0.05349792795543051,-0.14050565048812003,0.061391803146968016,0.02557228760242904
2024-10,1.0729,False,1146,0.6082,0.6938,0.3062,-0.10828742965980953,0.008777192017535462,0.21892215857145092,-0.07670556025972475,23.15999984741211,Q4 (highest),0.05963358734922419,0.06191174354501472,-0.018570398260511767,-0.04347834847926535,0.004780219805220032,0.031120276793973334,0.07488837214201612
2024-11,1.127,False,1201,0.6386,0.7147,0.2853,-0.029529574506665268,0.5166532254985206,0.3029643148085561,-0.10828742965980953,13.510000228881836,Q4 (highest),-0.027333849020939383,-0.010572077104027078,-0.015596113082001928,-0.050649350561096984,0.1394450183272129,0.09948225513027076,0.05636891516279765
2024-12,1.692,True,1486,0.6205,0.7014,0.2986,0.16570339294696068,0.559499846141557,0.3375398039524098,-0.029529574506665268,17.350000381469727,Q4 (highest),0.030312349336667932,-0.042327465175436285,0.060937527164453,0.10649541853898326,0.23490259563631666,0.21438580477209523,0.030549922790071793
2025-01,1.3759,False,1484,0.5984,0.7256,0.2744,0.3406515895935496,0.20831653234906056,0.24108533952849753,0.16570339294696068,16.43000030517578,Q4 (highest),-0.012694731238455215,-0.07578985946313233,0.05655458884650222,0.08471863723461937,0.02621474474672625,0.1329922797157197,0.03911652383592462
2025-02,1.1915,False,1446,0.6466,0.7591,0.2409,-0.002113038236331466,-0.14089503592340646,0.0360105276026379,0.3406515895935496,19.6299991607666,Q4 (highest),-0.05855127312380792,-0.005077718004228071,0.0920984976207413,0.02888297575097254,-0.03507212946142013,0.1252578863745164,0.0469104266686712
2025-03,0.9814,False,1369,0.6501,0.7705,0.2295,-0.0968010128387331,-0.14232771021960056,0.3745055470147063,-0.002113038236331466,22.280000686645508,Q4 (highest),-0.005688179883167943,0.10782912591181959,0.19801799801350395,-0.08049273075314334,-0.01661409647750367,0.20338008849598554,0.09419509136734928
2025-04,1.4887,False,1575,0.647,0.7498,0.2502,-0.04680569628731046,0.027119389913280445,0.45114775831691656,-0.0968010128387331,24.700000762939453,Q4 (highest),0.06284487470790778,0.14319735577966752,0.23701262773291942,0.019937834764433227,0.10404989356817951,0.2445483438500171,0.04828656331299654
2025-05,1.6931,True,1598,0.5851,0.7055,0.2945,-0.0037771503767642933,0.2059184510896066,0.40511834101160127,-0.04680569628731046,18.56999969482422,Q4 (highest),0.0482872271127599,0.09767216734762241,0.16613888103020802,0.04856440115368321,0.1661575136662261,0.14752589467464516,0.04493732121649515
2025-06,1.7233,True,1479,0.5652,0.667,0.333,0.0816406262826821,0.6025999246945917,0.3143238712671559,-0.0037771503767642933,16.729999542236328,Q4 (highest),0.02605592955723468,0.08141045400612001,0.11003010054330864,0.03233318589454015,0.22371094011564363,-0.00815621030116176,0.055184276778578324
2025-07,1.4863,False,1498,0.534,0.6816,0.3184,0.11912462135262847,0.4128326001512217,0.40562050418010265,0.0816406262826821,16.719999313354492,Q4 (highest),0.020519537835420598,0.08206393364973219,0.1010295556601215,0.07731378483173135,0.1272573378253412,0.05912706868628881,0.05947634746689515
2025-08,1.5299,True,1543,0.5217,0.6782,0.3218,0.3239258942780672,0.1651852077907987,0.06748148600260406,0.11912462135262847,15.359999656677246,Q4 (highest),0.03275713817185344,0.062374464543476726,0.06956748100048382,0.10031424920769894,-0.015976931737982758,-0.13692317949898636,0.04546588635618206
2025-09,1.5433,True,1618,0.5043,0.6809,0.3191,-0.04643878056378725,-0.17988023647409868,-0.29804732230997566,0.3239258942780672,16.280000686645508,Q4 (highest),0.02667595931623068,0.026465109923032637,-0.01817813743111707,-0.04903591139729502,-0.18947869371413273,-0.282026960763063,0.008544724982695207
2025-10,1.2792,False,1500,0.4907,0.682,0.318,-0.07704036958448601,-0.005104706651267277,-0.203074498849525,-0.04643878056378725,17.440000534057617,Q4 (highest),0.0019499438514807288,0.017527265645403745,0.05270086167593124,-0.05957443747832092,-0.06043896708668717,-0.23438259781118198,0.06288454706842832
2025-11,1.32,False,1514,0.4974,0.6838,0.3162,-0.06815003822457544,-0.08385252501912688,,-0.07704036958448601,16.350000381469727,Q4 (highest),-0.0021511202145568786,0.006770697806726789,,-0.0936918337006819,-0.12290997199346043,,0.07127825244758595
2025-12,1.7827,True,1748,0.5183,0.6862,0.3138,0.15677442652801554,-0.14408515815769019,,-0.06815003822457544,14.949999809265137,Q4 (highest),0.017736279088188978,-0.04349222094601646,,0.10236312657263458,-0.11418363259693132,,0.06623914023139003
2026-01,2.5232,True,2008,0.5518,0.6766,0.3234,-0.15009434604083194,-0.1989855550848052,,0.15677442652801554,17.440000534057617,Q4 (highest),-0.008641951723092456,0.034567718446558926,,-0.12210292458317862,-0.18513287017145108,,0.05551032559008817
2026-02,2.5551,True,1920,0.5635,0.6659,0.3341,-0.12941504022545436,,,-0.15009434604083194,19.860000610351562,Q4 (highest),-0.05196861816263498,,,-0.08467479735955641,,,0.06803262563097708
2026-03,2.389,True,1705,0.5754,0.6484,0.3516,0.08257618615771434,,,-0.12941504022545436,25.25,Q4 (highest),0.10079303409108342,,,0.014069631172584085,,,0.023162797732067014
